method,recall,qps,sec,build_s
"LC, 1T",0.9995,22635.957206891148,0.00883550000435207,1.3972216670081252
"LC, HW threads",0.9995,36519.95506353245,0.0054764579981565475,1.3972216670081252
faiss.FlatIP 1T,0.9995,45112.78534037586,0.004433333000633866,0.01364270799967926
faiss.FlatIP HW,0.9995,46718.05651405047,0.004281000001356006,0.01364270799967926
faiss.IVFFlat np=10 1T,0.931,14851.806823640905,0.013466374992276542,0.04409970900451299
faiss.IVFFlat np=10 HW,0.931,43767.66030404215,0.004569583994452842,0.04409970900451299
faiss.IVFFlat np=32 1T,0.9875,5821.173607047701,0.03435733298829291,0.04315166700689588
faiss.IVFFlat np=32 HW,0.9875,14902.204656468924,0.01342083299823571,0.04315166700689588
hnswlib ef=64 1T,0.9935,2840.774597534809,0.07040333301119972,1.5659492919949116
hnswlib ef=64 HW,0.9935,17503.874031626838,0.01142604200867936,1.5659492919949116
hnswlib ef=128 1T,0.9985,1637.2970773302231,0.12215254199691117,1.5588956249994226
hnswlib ef=128 HW,0.9985,9897.662130854424,0.020206792003591545,1.5588956249994226
