method,recall,qps,sec,build_s
"LC, 1T",1.0,1835.8834902309736,0.108939375000773,0.9590239579993067
"LC, HW threads",1.0,7546.232370014699,0.026503291999688372,0.9590239579993067
faiss.FlatIP 1T,1.0,69092.576302571,0.0028946669917786494,0.011789625001256354
faiss.FlatIP HW,1.0,72855.3388092722,0.002745166013482958,0.011789625001256354
faiss.IVFFlat np=10 1T,0.94,22508.47499454713,0.008885542003554292,0.025284749994170852
faiss.IVFFlat np=10 HW,0.94,75955.37629223218,0.0026331249973736703,0.025284749994170852
faiss.IVFFlat np=32 1T,0.9915,7514.853670392164,0.02661395800532773,0.024012499998207204
faiss.IVFFlat np=32 HW,0.9915,26681.19547614013,0.007495915997424163,0.024012499998207204
hnswlib ef=64 1T,0.9955,3318.572598571378,0.060266875007073395,0.8664075420092558
hnswlib ef=64 HW,0.9955,20343.20615887796,0.009831292001763359,0.8664075420092558
hnswlib ef=128 1T,0.999,1985.6150526927165,0.10072445801051799,0.8808085420023417
hnswlib ef=128 HW,0.999,11694.196753640907,0.017102500001783483,0.8808085420023417
