method,recall,qps,sec,build_s
"LC, 1T",1.0,1813.4017242066504,0.11028995800006669,0.6746972909895703
"LC, HW threads",1.0,7654.599075869881,0.026128083001822233,0.6746972909895703
faiss.FlatIP 1T,1.0,67320.23408556088,0.0029708749934798107,0.013091332992189564
faiss.FlatIP HW,1.0,71029.03334465376,0.00281574999098666,0.013091332992189564
faiss.IVFFlat np=10 1T,0.94,19150.897082699506,0.01044337500934489,0.02521204100048635
faiss.IVFFlat np=10 HW,0.94,70352.33148526527,0.0028428340010577813,0.02521204100048635
faiss.IVFFlat np=32 1T,0.9915,6409.357661809945,0.031204375001834705,0.02459916699444875
faiss.IVFFlat np=32 HW,0.9915,25116.42402263171,0.007962917006807402,0.02459916699444875
hnswlib ef=64 1T,0.9955,2746.8015623937445,0.07281195800169371,0.8798786249972181
hnswlib ef=64 HW,0.9955,19647.812968688304,0.010179249991779216,0.8798786249972181
hnswlib ef=128 1T,0.999,1644.5334123320679,0.12161504199320916,0.8771327909926185
hnswlib ef=128 HW,0.999,11023.231461713774,0.01814349999767728,0.8771327909926185
