method,recall,qps,sec,build_s
"LC, 1T",1.0,17819.48805836468,0.011223666995647363,0.7028747079893947
"LC, HW threads",1.0,36216.02638247993,0.005522417006432079,0.7028747079893947
faiss.FlatIP 1T,1.0,63907.1352469227,0.003129541000816971,0.013045833009527996
faiss.FlatIP HW,1.0,66001.15514042127,0.0030302499944809824,0.013045833009527996
faiss.IVFFlat np=10 1T,0.94,18256.98885046606,0.010954708995996043,0.02499662499758415
faiss.IVFFlat np=10 HW,0.94,58808.395010233995,0.0034008749935310334,0.02499662499758415
faiss.IVFFlat np=32 1T,0.9915,6556.114192288021,0.030505874994560145,0.0245545000070706
faiss.IVFFlat np=32 HW,0.9915,24964.89311910938,0.008011249999981374,0.0245545000070706
hnswlib ef=64 1T,0.9955,3272.8023626905924,0.061109709000447765,0.8731245839881012
hnswlib ef=64 HW,0.9955,19965.475686418868,0.010017292006523348,0.8731245839881012
hnswlib ef=128 1T,0.999,1935.7070954235396,0.10332141700200737,0.9278104589902796
hnswlib ef=128 HW,0.999,11927.62887593048,0.01676779199624434,0.9278104589902796
