method,recall,qps,sec,build_s
"LC, 1T",0.9995,24314.261826746737,0.008225625002523884,1.0950995829916792
"LC, HW threads",0.9995,41613.929668998484,0.0048060830013128,1.0950995829916792
faiss.FlatIP 1T,0.9995,46690.79033658249,0.004283499991288409,0.013735000000451691
faiss.FlatIP HW,0.9995,47387.750195365625,0.004220500006340444,0.013735000000451691
faiss.IVFFlat np=10 1T,0.931,15904.941885684133,0.012574708001920953,0.04469158299616538
faiss.IVFFlat np=10 HW,0.931,44781.97111034527,0.004466083002625965,0.04469158299616538
faiss.IVFFlat np=32 1T,0.9875,5668.023788822544,0.03528566700697411,0.0527518750022864
faiss.IVFFlat np=32 HW,0.9875,15170.861447169604,0.013183167000534013,0.0527518750022864
hnswlib ef=64 1T,0.9935,2769.9424569054204,0.07220366600085981,1.584905333002098
hnswlib ef=64 HW,0.9935,16967.18519939091,0.011787459006882273,1.584905333002098
hnswlib ef=128 1T,0.9975,1614.0817917704019,0.12390945800871123,1.5687267920002341
hnswlib ef=128 HW,0.9975,10029.188947266257,0.01994179200846702,1.5687267920002341
