method,recall,qps,sec,build_s
"LC, 1T",0.9995,21911.60572083986,0.009127583005465567,1.3773547089949716
"LC, HW threads",0.9995,30333.478676179,0.006593375001102686,1.3773547089949716
faiss.FlatIP 1T,0.9995,47247.814792381076,0.004232999999658205,0.013861166997230612
faiss.FlatIP HW,0.9995,49145.07232420771,0.004069583999807946,0.013861166997230612
faiss.IVFFlat np=10 1T,0.931,16571.438903233055,0.012068957992596552,0.04360170899599325
faiss.IVFFlat np=10 HW,0.931,45394.78938165118,0.004405792002216913,0.04360170899599325
faiss.IVFFlat np=32 1T,0.9875,5773.949752921192,0.03463833399291616,0.04570829099975526
faiss.IVFFlat np=32 HW,0.9875,15346.150847717208,0.013032584000029601,0.04570829099975526
hnswlib ef=64 1T,0.9935,2790.485143031808,0.07167212500644382,1.5763458339934004
hnswlib ef=64 HW,0.9935,17029.42899443737,0.01174437499139458,1.5763458339934004
hnswlib ef=128 1T,0.9975,1621.1577294591937,0.12336862500524148,1.573130625009071
hnswlib ef=128 HW,0.9975,9472.200912579074,0.021114417002536356,1.573130625009071
