method,recall,qps,sec,build_s
"LC, 1T",0.9995,24771.765343578234,0.008073707998846658,1.3863541250029812
"LC, HW threads",0.9995,40408.1220449829,0.004949499998474494,1.3863541250029812
faiss.FlatIP 1T,0.9995,47380.26228870445,0.0042211670079268515,0.013116083006025292
faiss.FlatIP HW,0.9995,47087.441730603015,0.004247416989528574,0.013116083006025292
faiss.IVFFlat np=10 1T,0.931,16928.52986221072,0.011814375000540167,0.044261415998334996
faiss.IVFFlat np=10 HW,0.931,47362.02977010191,0.004222791991196573,0.044261415998334996
faiss.IVFFlat np=32 1T,0.9875,5723.62749356656,0.03494287499052007,0.043538124999031425
faiss.IVFFlat np=32 HW,0.9875,14572.391731396992,0.013724583011935465,0.043538124999031425
hnswlib ef=64 1T,0.9935,2829.276184008734,0.07068945800710935,1.5864745410071919
hnswlib ef=64 HW,0.9935,17002.94670114225,0.011762666996219195,1.5864745410071919
hnswlib ef=128 1T,0.9975,1647.9045864055724,0.12136624999402557,1.58111120799731
hnswlib ef=128 HW,0.9975,10009.070721828464,0.01998187499702908,1.58111120799731
